,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
229,Adre,TD,13.4667,22.2,62.6,29,40,20.87,scattered clouds
230,Geraldton,AU,-28.7667,114.6,71.6,35,90,20.71,overcast clouds
231,Daru,PG,-9.0763,143.2092,84.79,71,52,12.35,broken clouds
232,Sabya,SA,17.1495,42.6254,75.2,69,0,8.05,clear sky
233,Meulaboh,ID,4.1363,96.1285,75.27,86,45,4.81,scattered clouds
234,Mattru,SL,7.6244,-11.8332,75.69,87,14,2.77,few clouds
235,Herat,AF,34.5,62.0,42.06,57,20,4.47,few clouds
236,Rio Das Ostras,BR,-22.5269,-41.945,77.49,79,0,13.73,clear sky
237,East London,ZA,-33.0153,27.9116,72.91,74,91,6.71,overcast clouds
238,Kayes,ML,14.0,-11.0,79.14,14,26,4.85,scattered clouds
239,Guerrero Negro,MX,27.9769,-114.0611,63.36,61,100,19.46,overcast clouds
240,Pochutla,MX,15.7432,-96.4661,79.0,78,90,11.5,overcast clouds
241,Chapais,CA,49.7834,-74.8492,21.2,79,1,0.65,clear sky
242,Samarai,PG,-10.6167,150.6667,84.15,68,30,2.44,scattered clouds
243,Port Augusta,AU,-32.5,137.7667,64.4,55,0,20.71,clear sky
244,Ust-Kan,RU,50.9276,84.761,13.64,90,98,3.51,overcast clouds
245,Champerico,GT,14.3,-91.9167,82.4,74,75,8.21,broken clouds
246,Koregaon,IN,18.65,74.0833,64.27,46,80,2.55,broken clouds
247,Bukama,CD,-9.2,25.85,69.15,88,87,1.61,overcast clouds
248,Sibolga,ID,1.7427,98.7792,74.64,84,91,3.4,overcast clouds
249,Constitucion,CL,-35.3333,-72.4167,60.75,91,34,3.78,scattered clouds
250,Palana,RU,59.1167,159.9667,3.76,96,100,5.66,overcast clouds
251,Edea,CM,3.8,10.1333,78.8,100,40,2.3,scattered clouds
252,Hals,DK,56.9961,10.3081,24.01,80,90,11.5,overcast clouds
253,Anadyr,RU,64.75,177.4833,3.2,78,90,38.03,snow
254,Ossora,RU,59.2353,163.0719,10.63,93,96,19.04,overcast clouds
255,Belawan,ID,3.7755,98.6832,75.2,100,40,3.44,mist
256,Mezen,RU,65.8522,44.24,-3.15,90,100,12.86,overcast clouds
257,College,US,64.8569,-147.8028,-14.01,70,20,4.61,few clouds
258,Nizhniy Tsasuchey,RU,50.5167,115.1333,5.36,90,2,9.1,clear sky
259,Lasa,IT,46.6166,10.7002,39.0,86,0,3.58,clear sky
260,Riyadh,SA,24.6877,46.7219,64.4,25,0,5.75,clear sky
261,Mayo,US,38.8876,-76.5119,37.4,81,1,4.63,clear sky
262,Nara,JP,34.6851,135.8049,43.0,80,75,4.61,broken clouds
263,Boguchany,RU,58.3814,97.4531,5.43,92,100,5.19,overcast clouds
264,Kishtwar,IN,33.3167,75.7667,32.88,73,97,4.21,overcast clouds
265,Ternate,ID,0.8,127.4,81.7,75,100,3.51,overcast clouds
266,Carnarvon,AU,-24.8667,113.6333,79.23,79,100,23.49,overcast clouds
267,Alyangula,AU,-13.8483,136.4192,82.4,83,75,9.22,broken clouds
268,Acapulco,MX,16.8634,-99.8901,84.2,70,1,5.75,clear sky
269,Baoqing,CN,46.3317,132.2111,-7.29,83,61,5.7,broken clouds
270,Kavieng,PG,-2.5744,150.7967,83.8,75,95,6.98,moderate rain
271,Husavik,IS,66.0449,-17.3389,26.6,63,0,13.8,clear sky
272,Sanming,CN,26.2486,117.6186,57.06,77,0,1.68,clear sky
273,Tomatlan,MX,19.9333,-105.25,81.16,45,0,5.73,clear sky
274,Portland,US,45.5234,-122.6762,46.0,90,99,3.0,overcast clouds
275,Rassvet,RU,46.8333,40.75,47.68,87,100,20.42,light rain
276,Manica,FR,49.0,-1.1667,44.6,93,90,5.75,overcast clouds
277,Brunswick,US,41.2381,-81.8418,36.0,44,90,16.11,light snow
278,Bonga,ET,7.2833,36.2333,61.11,58,0,1.81,clear sky
279,Ekibastuz,KZ,51.6667,75.3667,22.75,97,98,7.05,overcast clouds
280,Preobrazheniye,RU,42.9019,133.9064,11.05,80,6,5.1,clear sky
281,Chumikan,RU,54.7183,135.315,-18.35,81,95,27.85,overcast clouds
282,Gizo,SB,-8.103,156.8419,85.53,67,47,9.98,scattered clouds
283,Danjiangkou,CN,32.5428,111.5086,43.5,72,71,9.95,broken clouds
284,Mirebalais,HT,18.8333,-72.1053,73.76,77,24,3.29,few clouds
285,Clyde River,CA,70.4692,-68.5914,-18.4,76,90,13.8,light snow
286,Nishihara,JP,26.1842,127.7558,62.6,62,40,7.29,scattered clouds
287,Toccoa,US,34.5773,-83.3324,44.6,42,40,1.88,scattered clouds
288,Franklin,US,39.9667,-83.0166,33.01,93,90,14.97,light rain and snow
289,Vaitape,PF,-16.5167,-151.75,81.19,70,14,7.31,few clouds
290,Laguna,US,38.421,-121.4238,62.6,34,1,8.05,clear sky
291,Hilo,US,19.7297,-155.09,73.4,73,75,17.27,light rain
292,Yuanping,CN,38.7153,112.7575,28.62,74,17,0.83,few clouds
293,Isangel,VU,-19.55,169.2667,86.0,74,75,3.44,broken clouds
294,Lypova Dolyna,UA,50.5643,33.7979,27.43,97,100,21.72,light snow
295,Poronaysk,RU,49.2167,143.1167,-16.67,84,19,1.14,few clouds
296,Gobabis,NA,-22.45,18.9667,70.34,71,85,10.51,overcast clouds
297,Mokhsogollokh,RU,61.4681,128.9203,-38.24,80,22,2.86,few clouds
298,Shelburne,CA,44.0787,-80.2041,33.8,64,1,9.22,clear sky
299,San Joaquin,US,37.9333,-121.3011,60.8,39,1,6.91,clear sky
300,Chara,RU,56.9064,118.2631,-14.01,78,100,0.83,overcast clouds
301,Luganville,VU,-15.5333,167.1667,86.41,62,100,4.16,overcast clouds
302,Butler,US,39.4501,-84.5666,36.0,80,90,17.47,light rain
303,Kita,ML,13.0349,-9.4895,73.22,18,42,1.97,scattered clouds
304,Torres,BR,-29.3353,-49.7269,70.3,74,7,18.01,clear sky
305,Castro,BR,-24.7911,-50.0119,67.1,95,49,4.79,scattered clouds
306,Ornskoldsvik,SE,63.2909,18.7153,17.6,93,20,8.05,few clouds
307,Suntar,RU,62.1444,117.6319,-30.6,83,79,3.51,broken clouds
308,Tianpeng,CN,30.9866,103.9393,46.99,1,0,2.39,clear sky
309,Pangody,RU,65.85,74.4859,-22.67,87,62,6.22,broken clouds
310,Sol-Iletsk,RU,51.1631,54.9918,34.39,97,100,7.78,overcast clouds
311,Mehamn,NO,71.0357,27.8492,27.36,90,100,15.28,overcast clouds
312,Atambua,ID,-9.1061,124.8925,76.32,88,100,5.41,light rain
313,Vung Tau,VN,10.346,107.0843,74.52,80,34,12.39,scattered clouds
314,Broome,US,42.2506,-75.833,33.8,55,1,3.44,clear sky
315,Khorol,UA,49.7837,33.2783,29.12,96,100,22.73,overcast clouds
316,Beyneu,KZ,45.3167,55.2,42.85,74,87,9.6,overcast clouds
317,San Lorenzo,PY,-25.3333,-57.5333,78.8,57,20,12.66,few clouds
318,Aklavik,CA,68.2191,-135.0107,-41.8,66,75,2.3,broken clouds
319,Miquelon,PM,47.0975,-56.3814,41.5,97,73,15.12,broken clouds
320,Byron Bay,AU,-28.65,153.6167,78.8,69,75,10.36,broken clouds
321,Lethem,GY,3.3803,-59.7968,82.13,67,86,12.91,overcast clouds
322,Victoria,HK,22.2855,114.1577,64.0,79,35,1.01,scattered clouds
323,Tonantins,BR,-2.8731,-67.8022,76.6,94,86,1.63,overcast clouds
324,Hofn,IS,64.2539,-15.2082,35.92,80,100,16.02,overcast clouds
325,Provideniya,RU,64.3833,-173.3,-6.38,88,100,26.87,light snow
326,Orvault,FR,47.271,-1.6219,46.4,100,0,3.44,clear sky
327,Ponta Delgada,PT,37.7333,-25.6667,55.4,62,20,9.22,few clouds
328,Ulladulla,AU,-35.35,150.4667,79.0,65,75,3.44,broken clouds
329,Kuytun,RU,54.3419,101.5036,6.94,93,100,10.38,overcast clouds
330,Yoichi,JP,43.2039,140.7703,19.0,79,75,4.61,light snow
331,Sakakah,SA,29.9697,40.2064,55.4,88,75,9.22,broken clouds
332,Santa Ines,BR,-3.6667,-45.38,75.18,93,66,4.47,broken clouds
333,Naze,JP,28.3667,129.4833,51.8,93,20,2.3,few clouds
334,Zaragoza,ES,41.6561,-0.8773,55.0,87,0,5.75,clear sky
335,Antofagasta,CL,-23.65,-70.4,66.2,77,20,10.36,few clouds
336,Quelimane,MZ,-17.8786,36.8883,82.4,89,0,2.3,clear sky
337,Belaya Gora,RU,68.5333,146.4167,-17.19,87,60,11.01,broken clouds
338,Santa Lucia,ES,27.9117,-15.5407,59.0,72,75,6.91,broken clouds
339,Tuatapere,NZ,-46.1333,167.6833,67.39,51,78,4.41,broken clouds
340,Burgeo,CA,47.6167,-57.6152,39.31,89,64,11.36,broken clouds
341,Santa Marta,CO,11.2408,-74.199,82.99,76,72,15.32,broken clouds
342,Fort Walton Beach,US,30.4058,-86.6188,63.0,82,20,4.61,light rain
343,Clyde,US,41.3042,-82.9752,30.99,92,100,20.45,snow
344,Abnub,EG,27.2696,31.1511,50.0,76,0,11.5,clear sky
345,Chebsara,RU,59.2002,38.8356,-1.97,93,77,5.28,broken clouds
346,Great Bend,US,38.3645,-98.7648,39.99,48,1,4.61,clear sky
347,Krasnoselkup,RU,65.7,82.4667,-21.14,87,86,6.69,overcast clouds
348,Kaitangata,NZ,-46.2817,169.8464,59.0,68,32,17.0,scattered clouds
349,Sistranda,NO,63.7256,8.834,14.0,92,20,13.8,few clouds
350,Buala,SB,-8.145,159.5921,83.95,76,24,9.26,light rain
351,Ust-Omchug,RU,61.15,149.6333,-13.86,85,99,7.49,overcast clouds
352,San Carlos De Bariloche,AR,-41.1456,-71.3082,80.6,16,0,6.91,clear sky
353,Wanaka,NZ,-44.7,169.15,68.88,55,58,3.13,broken clouds
354,Isiro,CD,2.7739,27.616,70.66,69,73,3.6,broken clouds
355,Talnakh,RU,69.4865,88.3972,-22.43,86,100,1.45,overcast clouds
356,Port Hardy,CA,50.6996,-127.4199,42.8,100,90,4.61,moderate rain
357,Palmer,US,42.1584,-72.3287,27.0,81,41,1.48,scattered clouds
358,Vao,NC,-22.6667,167.4833,78.73,87,32,20.51,light rain
359,Carauari,BR,-4.8828,-66.8958,76.89,93,99,1.68,moderate rain
360,Masterton,NZ,-40.9597,175.6575,68.0,59,98,5.99,overcast clouds
361,Nueva Loja,EC,0.0847,-76.8828,74.57,92,84,2.51,moderate rain
362,La Rioja,ES,42.25,-2.5,44.6,93,0,1.14,clear sky
363,Lagoa,PT,39.05,-27.9833,54.86,73,25,21.52,scattered clouds
364,Bealanana,MG,-14.55,48.7333,64.44,93,100,1.43,overcast clouds
365,Bambanglipuro,ID,-7.95,110.2833,79.0,82,93,3.65,overcast clouds
366,Hirara,JP,24.8,125.2833,62.6,72,20,5.75,few clouds
367,Vanimo,PG,-2.6741,141.3028,84.99,66,16,2.89,few clouds
368,Baykit,RU,61.67,96.37,-2.6,88,99,2.73,overcast clouds
369,San-Pedro,CI,4.7485,-6.6363,78.64,89,8,8.08,clear sky
370,Mangrol,IN,21.1167,70.1167,64.71,60,0,12.28,clear sky
371,Ulaanbaatar,MN,47.9077,106.8832,-0.4,85,40,2.24,scattered clouds
372,Sioux Lookout,CA,50.1001,-91.917,12.2,79,90,11.5,light snow
373,Pavlogradka,RU,54.2024,73.5592,15.19,97,91,8.14,overcast clouds
374,Ibotirama,BR,-12.1853,-43.2206,74.26,83,95,2.08,overcast clouds
375,Bay Roberts,CA,47.5999,-53.2648,41.0,100,90,2.3,fog
376,Grindavik,IS,63.8424,-22.4338,37.4,87,75,26.46,broken clouds
377,Vermilion,US,40.1667,-87.7506,37.4,93,90,23.02,light rain
378,Mitu,CO,1.1983,-70.1733,73.09,97,96,1.5,overcast clouds
379,Bilibino,RU,68.0546,166.4372,-16.19,78,49,9.4,scattered clouds
380,Sitka,US,57.0531,-135.33,37.4,93,40,14.97,scattered clouds
381,Puerto Madero,MX,14.7208,-92.4215,82.4,65,75,5.75,broken clouds
382,Stromness,GB,58.965,-3.296,37.4,65,75,23.02,broken clouds
383,Araouane,ML,18.9048,-3.5265,74.97,15,93,7.83,overcast clouds
384,Kenai,US,60.5544,-151.2583,19.4,86,90,8.05,overcast clouds
385,Marysville,US,48.0518,-122.1771,44.01,100,90,9.22,overcast clouds
386,Anshan,CN,41.1236,122.99,27.19,89,0,11.16,clear sky
387,Chuy,UY,-33.6971,-53.4616,64.98,84,62,13.02,broken clouds
388,Domoni,KM,-12.2569,44.5319,80.31,77,87,4.38,overcast clouds
389,Kirya,TZ,-3.9167,37.4833,70.18,86,87,1.43,overcast clouds
390,Fecamp,FR,49.7579,0.3746,46.4,93,0,8.05,clear sky
391,Merauke,ID,-8.4667,140.3333,81.43,84,96,13.6,overcast clouds
392,Port Blair,IN,11.6667,92.75,77.94,82,0,9.26,clear sky
393,Kempele,FI,64.9131,25.5034,5.0,92,0,4.61,clear sky
394,Ahuimanu,US,21.4447,-157.8378,73.4,53,90,11.5,overcast clouds
395,Denpasar,ID,-8.65,115.2167,80.6,89,20,5.75,few clouds
396,Catuday,PH,16.2923,119.8062,76.32,72,78,9.8,broken clouds
397,Margate,GB,51.3813,1.3862,46.99,90,79,4.0,broken clouds
398,Fortuna,US,40.5982,-124.1573,55.0,71,1,11.5,clear sky
399,Severo-Yeniseyskiy,RU,60.3725,93.0408,-3.51,93,96,5.5,overcast clouds
400,Mount Gambier,AU,-37.8333,140.7667,59.0,82,75,17.27,broken clouds
401,Boa Vista,BR,2.8197,-60.6733,80.6,78,75,5.75,light rain
402,Chalons-En-Champagne,FR,48.9539,4.3672,44.6,93,0,5.75,clear sky
403,Uruguaiana,BR,-29.7547,-57.0883,71.6,68,0,12.66,clear sky
404,Vokhma,RU,58.9303,46.7586,9.88,96,100,3.2,snow
405,Shiraoka,JP,36.0167,139.6667,45.0,39,0,8.19,clear sky
406,Amnat Charoen,TH,15.9167,104.75,62.49,92,0,10.22,clear sky
407,Manta,EC,-0.95,-80.7333,77.0,94,90,3.44,overcast clouds
408,Mapiripan,CO,2.8892,-72.1256,77.05,85,90,5.91,overcast clouds
409,Katangli,RU,51.7102,143.2326,-9.06,87,100,15.99,overcast clouds
410,Karratha,AU,-20.7377,116.8463,82.54,76,33,12.5,light rain
411,Adeje,ES,28.1227,-16.726,61.0,41,20,8.05,light rain
412,Oskarshamn,SE,57.2645,16.4484,16.0,92,61,5.75,broken clouds
413,Kaduy,RU,59.2,37.15,0.05,93,17,5.46,few clouds
414,Fairbanks,US,64.8378,-147.7164,-14.01,76,20,3.44,few clouds
415,Turukhansk,RU,65.8167,87.9833,-18.15,89,100,5.99,overcast clouds
416,Loandjili,CG,-4.7561,11.8578,75.2,88,40,4.61,light rain
417,Elizabeth City,US,36.2946,-76.2511,42.8,36,1,3.44,clear sky
418,Kohlu,PK,29.8962,69.252,42.67,56,0,3.13,clear sky
419,Severo-Kurilsk,RU,50.6789,156.125,11.88,88,77,10.85,light snow
420,Teberda,RU,43.4456,41.7448,36.18,78,87,10.33,overcast clouds
421,Chirkey,RU,42.9613,46.9787,39.2,93,90,8.95,fog
422,Gaborone,BW,-24.6545,25.9086,69.8,100,75,4.61,broken clouds
423,Coachella,US,33.6803,-116.1739,75.2,12,1,6.91,clear sky
424,Yambio,SS,4.5721,28.3955,80.19,35,90,4.09,overcast clouds
425,Aosta,IT,45.7667,7.4167,41.0,93,58,0.45,broken clouds
426,Bolshaya Dzhalga,RU,45.9695,42.6966,49.71,61,90,8.59,light rain
427,Genc,TR,38.7507,40.5603,33.85,86,57,3.69,broken clouds
428,Pizhanka,RU,57.4604,48.542,26.98,99,100,3.09,snow
429,Wanning,CN,18.8003,110.3967,66.9,85,43,5.19,scattered clouds
430,Tarakan,ID,3.3,117.6333,77.0,94,40,1.14,haze
431,Senanga,ZM,-16.1167,23.2667,67.41,88,84,2.3,broken clouds
432,Tupiza,BO,-21.45,-65.7167,58.55,65,100,7.96,overcast clouds
433,Sabang,ID,5.8933,95.3214,81.23,77,39,21.63,scattered clouds
434,Iracoubo,GF,5.4802,-53.2011,77.54,79,98,13.96,overcast clouds
435,Faanui,PF,-16.4833,-151.75,81.19,69,15,7.18,few clouds
436,Muravlenko,RU,63.7898,74.523,-17.09,89,25,6.58,scattered clouds
437,Lerwick,GB,60.1545,-1.1494,35.6,55,40,16.11,scattered clouds
438,Itarema,BR,-2.9248,-39.9167,78.57,79,78,12.06,broken clouds
439,Malakal,SS,9.5334,31.6605,78.37,18,0,11.48,clear sky
440,Seydi,TM,39.4816,62.9137,47.75,69,86,11.9,overcast clouds
441,Tilichiki,RU,60.4667,166.1,-4.22,93,68,16.02,broken clouds
442,Novyy Urengoy,RU,66.0833,76.6333,-20.22,88,89,8.34,overcast clouds
443,Agua Dulce,MX,18.1333,-94.1333,77.0,65,1,6.91,clear sky
444,Jutai,BR,-5.1833,-68.9,76.23,93,100,1.12,overcast clouds
445,Warmbad,NA,-28.45,18.7333,75.56,27,0,11.83,clear sky
446,Ancud,CL,-41.8697,-73.8203,77.0,38,0,11.5,clear sky
447,Beysehir,TR,37.6773,31.7246,42.17,66,0,2.1,clear sky
448,Ballina,AU,-28.8667,153.5667,78.8,69,75,10.36,broken clouds
449,Santa Isabel,BR,-23.3156,-46.2214,84.2,65,0,4.61,light rain
450,Songkhla,TH,6.8333,100.6667,71.6,100,20,3.78,few clouds
451,Saint Anthony,US,45.0205,-93.218,17.6,67,1,17.27,clear sky
452,Codrington,AU,-38.2667,141.9667,55.58,80,100,11.77,light rain
453,Verkhnyaya Inta,RU,65.9811,60.3094,-5.57,90,63,10.54,broken clouds
454,Walvis Bay,NA,-22.9575,14.5053,64.99,82,5,4.61,clear sky
455,Zyryanka,RU,65.75,150.85,-11.04,89,100,20.4,light snow
456,Ouesso,CG,1.6136,16.0517,74.71,83,43,2.1,scattered clouds
457,Turan,VN,16.0678,108.2208,73.4,78,75,3.44,broken clouds
